Day Index,Sessions
23-Jul-13,0
24-Jul-13,0
25-Jul-13,0
26-Jul-13,0
27-Jul-13,0
28-Jul-13,0
29-Jul-13,0
30-Jul-13,0
31-Jul-13,0
1-Aug-13,0
2-Aug-13,0
3-Aug-13,0
4-Aug-13,0
5-Aug-13,0
6-Aug-13,0
7-Aug-13,0
8-Aug-13,0
9-Aug-13,0
10-Aug-13,0
11-Aug-13,0
12-Aug-13,0
13-Aug-13,0
14-Aug-13,0
15-Aug-13,0
16-Aug-13,0
17-Aug-13,0
18-Aug-13,0
19-Aug-13,0
20-Aug-13,0
21-Aug-13,0
22-Aug-13,0
23-Aug-13,0
24-Aug-13,0
25-Aug-13,0
26-Aug-13,0
27-Aug-13,0
28-Aug-13,0
29-Aug-13,0
30-Aug-13,0
31-Aug-13,0
1-Sep-13,0
2-Sep-13,0
3-Sep-13,0
4-Sep-13,0
5-Sep-13,0
6-Sep-13,0
7-Sep-13,0
8-Sep-13,0
9-Sep-13,0
10-Sep-13,0
11-Sep-13,0
12-Sep-13,0
13-Sep-13,0
14-Sep-13,0
15-Sep-13,0
16-Sep-13,0
17-Sep-13,0
18-Sep-13,0
19-Sep-13,0
20-Sep-13,0
21-Sep-13,0
22-Sep-13,0
23-Sep-13,0
24-Sep-13,0
25-Sep-13,0
26-Sep-13,0
27-Sep-13,0
28-Sep-13,0
29-Sep-13,0
30-Sep-13,0
1-Oct-13,0
2-Oct-13,0
3-Oct-13,0
4-Oct-13,0
5-Oct-13,0
6-Oct-13,0
7-Oct-13,0
8-Oct-13,0
9-Oct-13,0
10-Oct-13,0
11-Oct-13,0
12-Oct-13,0
13-Oct-13,0
14-Oct-13,0
15-Oct-13,0
16-Oct-13,0
17-Oct-13,0
18-Oct-13,0
19-Oct-13,0
20-Oct-13,0
21-Oct-13,0
22-Oct-13,0
23-Oct-13,0
24-Oct-13,0
25-Oct-13,0
26-Oct-13,0
27-Oct-13,0
28-Oct-13,0
29-Oct-13,0
30-Oct-13,0
31-Oct-13,0
1-Nov-13,0
2-Nov-13,0
3-Nov-13,0
4-Nov-13,0
5-Nov-13,0
6-Nov-13,0
7-Nov-13,0
8-Nov-13,0
9-Nov-13,0
10-Nov-13,0
11-Nov-13,0
12-Nov-13,0
13-Nov-13,0
14-Nov-13,0
15-Nov-13,0
16-Nov-13,0
17-Nov-13,0
18-Nov-13,0
19-Nov-13,0
20-Nov-13,0
21-Nov-13,0
22-Nov-13,0
23-Nov-13,0
24-Nov-13,0
25-Nov-13,0
26-Nov-13,0
27-Nov-13,0
28-Nov-13,0
29-Nov-13,0
30-Nov-13,0
1-Dec-13,0
2-Dec-13,0
3-Dec-13,0
4-Dec-13,0
5-Dec-13,0
6-Dec-13,0
7-Dec-13,0
8-Dec-13,0
9-Dec-13,0
10-Dec-13,0
11-Dec-13,0
12-Dec-13,0
13-Dec-13,0
14-Dec-13,0
15-Dec-13,0
16-Dec-13,0
17-Dec-13,0
18-Dec-13,0
19-Dec-13,0
20-Dec-13,0
21-Dec-13,0
22-Dec-13,0
23-Dec-13,0
24-Dec-13,0
25-Dec-13,0
26-Dec-13,0
27-Dec-13,0
28-Dec-13,0
29-Dec-13,0
30-Dec-13,0
31-Dec-13,0
1-Jan-14,0
2-Jan-14,0
3-Jan-14,0
4-Jan-14,0
5-Jan-14,0
6-Jan-14,0
7-Jan-14,0
8-Jan-14,0
9-Jan-14,0
10-Jan-14,0
11-Jan-14,0
12-Jan-14,0
13-Jan-14,0
14-Jan-14,0
15-Jan-14,0
16-Jan-14,0
17-Jan-14,0
18-Jan-14,0
19-Jan-14,0
20-Jan-14,0
21-Jan-14,0
22-Jan-14,0
23-Jan-14,0
24-Jan-14,0
25-Jan-14,0
26-Jan-14,0
27-Jan-14,0
28-Jan-14,0
29-Jan-14,0
30-Jan-14,0
31-Jan-14,0
1-Feb-14,0
2-Feb-14,0
3-Feb-14,0
4-Feb-14,0
5-Feb-14,0
6-Feb-14,0
7-Feb-14,0
8-Feb-14,0
9-Feb-14,0
10-Feb-14,0
11-Feb-14,0
12-Feb-14,0
13-Feb-14,0
14-Feb-14,0
15-Feb-14,0
16-Feb-14,0
17-Feb-14,0
18-Feb-14,0
19-Feb-14,0
20-Feb-14,0
21-Feb-14,0
22-Feb-14,0
23-Feb-14,0
24-Feb-14,0
25-Feb-14,0
26-Feb-14,0
27-Feb-14,0
28-Feb-14,0
1-Mar-14,0
2-Mar-14,0
3-Mar-14,0
4-Mar-14,0
5-Mar-14,0
6-Mar-14,0
7-Mar-14,0
8-Mar-14,0
9-Mar-14,0
10-Mar-14,0
11-Mar-14,0
12-Mar-14,0
13-Mar-14,0
14-Mar-14,0
15-Mar-14,0
16-Mar-14,0
17-Mar-14,0
18-Mar-14,0
19-Mar-14,0
20-Mar-14,0
21-Mar-14,0
22-Mar-14,0
23-Mar-14,0
24-Mar-14,0
25-Mar-14,0
26-Mar-14,0
27-Mar-14,0
28-Mar-14,0
29-Mar-14,0
30-Mar-14,0
31-Mar-14,0
1-Apr-14,0
2-Apr-14,0
3-Apr-14,0
4-Apr-14,0
5-Apr-14,0
6-Apr-14,0
7-Apr-14,0
8-Apr-14,0
9-Apr-14,0
10-Apr-14,0
11-Apr-14,0
12-Apr-14,0
13-Apr-14,0
14-Apr-14,0
15-Apr-14,0
16-Apr-14,0
17-Apr-14,0
18-Apr-14,0
19-Apr-14,0
20-Apr-14,0
21-Apr-14,0
22-Apr-14,0
23-Apr-14,0
24-Apr-14,0
25-Apr-14,0
26-Apr-14,0
27-Apr-14,0
28-Apr-14,0
29-Apr-14,0
30-Apr-14,0
1-May-14,0
2-May-14,0
3-May-14,0
4-May-14,0
5-May-14,0
6-May-14,0
7-May-14,0
8-May-14,0
9-May-14,0
10-May-14,0
11-May-14,0
12-May-14,0
13-May-14,0
14-May-14,0
15-May-14,0
16-May-14,0
17-May-14,0
18-May-14,0
19-May-14,0
20-May-14,0
21-May-14,0
22-May-14,0
23-May-14,0
24-May-14,0
25-May-14,0
26-May-14,0
27-May-14,0
28-May-14,0
29-May-14,0
30-May-14,0
31-May-14,0
1-Jun-14,0
2-Jun-14,0
3-Jun-14,0
4-Jun-14,0
5-Jun-14,0
6-Jun-14,0
7-Jun-14,0
8-Jun-14,0
9-Jun-14,0
10-Jun-14,0
11-Jun-14,0
12-Jun-14,0
13-Jun-14,0
14-Jun-14,0
15-Jun-14,0
16-Jun-14,0
17-Jun-14,0
18-Jun-14,0
19-Jun-14,0
20-Jun-14,0
21-Jun-14,0
22-Jun-14,0
23-Jun-14,0
24-Jun-14,0
25-Jun-14,0
26-Jun-14,0
27-Jun-14,0
28-Jun-14,0
29-Jun-14,0
30-Jun-14,0
1-Jul-14,0
2-Jul-14,0
3-Jul-14,0
4-Jul-14,0
5-Jul-14,0
6-Jul-14,0
7-Jul-14,0
8-Jul-14,0
9-Jul-14,0
10-Jul-14,0
11-Jul-14,0
12-Jul-14,0
13-Jul-14,0
14-Jul-14,0
15-Jul-14,0
16-Jul-14,0
17-Jul-14,0
18-Jul-14,0
19-Jul-14,0
20-Jul-14,0
21-Jul-14,0
22-Jul-14,0
23-Jul-14,0
24-Jul-14,0
25-Jul-14,0
26-Jul-14,0
27-Jul-14,0
28-Jul-14,0
29-Jul-14,0
30-Jul-14,0
31-Jul-14,0
1-Aug-14,0
2-Aug-14,0
3-Aug-14,0
4-Aug-14,0
5-Aug-14,0
6-Aug-14,0
7-Aug-14,0
8-Aug-14,0
9-Aug-14,0
10-Aug-14,0
11-Aug-14,0
12-Aug-14,0
13-Aug-14,0
14-Aug-14,0
15-Aug-14,0
16-Aug-14,0
17-Aug-14,0
18-Aug-14,0
19-Aug-14,0
20-Aug-14,0
21-Aug-14,0
22-Aug-14,0
23-Aug-14,0
24-Aug-14,0
25-Aug-14,0
26-Aug-14,0
27-Aug-14,0
28-Aug-14,0
29-Aug-14,0
30-Aug-14,0
31-Aug-14,0
1-Sep-14,0
2-Sep-14,0
3-Sep-14,0
4-Sep-14,0
5-Sep-14,0
6-Sep-14,0
7-Sep-14,0
8-Sep-14,0
9-Sep-14,0
10-Sep-14,0
11-Sep-14,0
12-Sep-14,0
13-Sep-14,0
14-Sep-14,0
15-Sep-14,0
16-Sep-14,0
17-Sep-14,0
18-Sep-14,0
19-Sep-14,0
20-Sep-14,0
21-Sep-14,0
22-Sep-14,0
23-Sep-14,0
24-Sep-14,0
25-Sep-14,0
26-Sep-14,0
27-Sep-14,0
28-Sep-14,0
29-Sep-14,0
30-Sep-14,"1,462"
1-Oct-14,"9,890"
2-Oct-14,"9,013"
3-Oct-14,"9,646"
4-Oct-14,"6,090"
5-Oct-14,"5,067"
6-Oct-14,"9,500"
7-Oct-14,"8,526"
8-Oct-14,"8,428"
9-Oct-14,"9,646"
10-Oct-14,"9,013"
11-Oct-14,"4,872"
12-Oct-14,"4,336"
13-Oct-14,"8,574"
14-Oct-14,"9,013"
15-Oct-14,"9,061"
16-Oct-14,"9,597"
17-Oct-14,"9,500"
18-Oct-14,"5,895"
19-Oct-14,"4,579"
20-Oct-14,"9,354"
21-Oct-14,"9,208"
22-Oct-14,"8,818"
23-Oct-14,"9,159"
24-Oct-14,"9,208"
25-Oct-14,"5,700"
26-Oct-14,"5,067"
27-Oct-14,"9,695"
28-Oct-14,"8,428"
29-Oct-14,"8,574"
30-Oct-14,"9,451"
31-Oct-14,"10,474"
1-Nov-14,"7,551"
2-Nov-14,"6,967"
3-Nov-14,"10,377"
4-Nov-14,"7,746"
5-Nov-14,"26,210"
6-Nov-14,"14,031"
7-Nov-14,"11,449"
8-Nov-14,"6,869"
9-Nov-14,"5,359"
10-Nov-14,"10,377"
11-Nov-14,"8,331"
12-Nov-14,"9,987"
13-Nov-14,"11,351"
14-Nov-14,"11,887"
15-Nov-14,"7,308"
16-Nov-14,"6,820"
17-Nov-14,"11,790"
18-Nov-14,"9,061"
19-Nov-14,"9,890"
20-Nov-14,"10,328"
21-Nov-14,"11,156"
22-Nov-14,"6,869"
23-Nov-14,"7,210"
24-Nov-14,"10,913"
25-Nov-14,"10,572"
26-Nov-14,"9,890"
27-Nov-14,"4,969"
28-Nov-14,"13,495"
29-Nov-14,"8,184"
30-Nov-14,"7,015"
1-Dec-14,"13,738"
2-Dec-14,"11,497"
3-Dec-14,"12,228"
4-Dec-14,"12,228"
5-Dec-14,"13,056"
6-Dec-14,"7,941"
7-Dec-14,"7,356"
8-Dec-14,"11,108"
9-Dec-14,"10,036"
10-Dec-14,"11,643"
11-Dec-14,"10,377"
12-Dec-14,"11,595"
13-Dec-14,"7,259"
14-Dec-14,"6,626"
15-Dec-14,"12,520"
16-Dec-14,"10,718"
17-Dec-14,"10,377"
18-Dec-14,"10,913"
19-Dec-14,"11,497"
20-Dec-14,"8,282"
21-Dec-14,"7,308"
22-Dec-14,"13,787"
23-Dec-14,"10,864"
24-Dec-14,"9,110"
25-Dec-14,"4,238"
26-Dec-14,"9,987"
27-Dec-14,"8,038"
28-Dec-14,"5,895"
29-Dec-14,"13,690"
30-Dec-14,"9,646"
31-Dec-14,"9,792"
1-Jan-15,"7,161"
2-Jan-15,"13,592"
3-Jan-15,"7,649"
4-Jan-15,"6,577"
5-Jan-15,"12,179"
6-Jan-15,"9,549"
7-Jan-15,"10,377"
8-Jan-15,"10,523"
9-Jan-15,"10,133"
10-Jan-15,"6,236"
11-Jan-15,"5,895"
12-Jan-15,"11,449"
13-Jan-15,"11,156"
14-Jan-15,"11,254"
15-Jan-15,"14,956"
16-Jan-15,"11,936"
17-Jan-15,"8,428"
18-Jan-15,"5,797"
19-Jan-15,"10,620"
20-Jan-15,"11,936"
21-Jan-15,"11,741"
22-Jan-15,"12,325"
23-Jan-15,"10,133"
24-Jan-15,"6,285"
25-Jan-15,"6,674"
26-Jan-15,"9,890"
27-Jan-15,"7,454"
28-Jan-15,"10,572"
29-Jan-15,"11,205"
30-Jan-15,"12,277"
31-Jan-15,"7,454"
1-Feb-15,"6,285"
2-Feb-15,"10,036"
3-Feb-15,"12,910"
4-Feb-15,"11,497"
5-Feb-15,"12,325"
6-Feb-15,"12,131"
7-Feb-15,"8,136"
8-Feb-15,"8,964"
9-Feb-15,"11,790"
10-Feb-15,"11,595"
11-Feb-15,"11,643"
12-Feb-15,"12,179"
13-Feb-15,"12,910"
14-Feb-15,"8,038"
15-Feb-15,"6,626"
16-Feb-15,"10,572"
17-Feb-15,"12,764"
18-Feb-15,"12,228"
19-Feb-15,"12,277"
20-Feb-15,"11,351"
21-Feb-15,"7,405"
22-Feb-15,"5,846"
23-Feb-15,"11,497"
24-Feb-15,"11,887"
25-Feb-15,"11,449"
26-Feb-15,"12,033"
27-Feb-15,"13,543"
28-Feb-15,"8,526"
1-Mar-15,"7,551"
2-Mar-15,"11,692"
3-Mar-15,"12,764"
4-Mar-15,"11,790"
5-Mar-15,"12,228"
6-Mar-15,"11,351"
7-Mar-15,"7,356"
8-Mar-15,"6,674"
9-Mar-15,"13,349"
10-Mar-15,"10,669"
11-Mar-15,"9,987"
12-Mar-15,"12,131"
13-Mar-15,"10,766"
14-Mar-15,"6,820"
15-Mar-15,"6,090"
16-Mar-15,"11,351"
17-Mar-15,"9,402"
18-Mar-15,"12,277"
19-Mar-15,"10,133"
20-Mar-15,"10,961"
21-Mar-15,"6,967"
22-Mar-15,"6,431"
23-Mar-15,"11,108"
24-Mar-15,"11,108"
25-Mar-15,"10,182"
26-Mar-15,"11,741"
27-Mar-15,"10,523"
28-Mar-15,"7,308"
29-Mar-15,"5,943"
30-Mar-15,"11,838"
31-Mar-15,"11,010"
1-Apr-15,"11,936"
2-Apr-15,"11,254"
3-Apr-15,"11,741"
4-Apr-15,"6,479"
5-Apr-15,"4,092"
6-Apr-15,"10,425"
7-Apr-15,"9,743"
8-Apr-15,"9,987"
9-Apr-15,"11,254"
10-Apr-15,"10,523"
11-Apr-15,"6,431"
12-Apr-15,"5,749"
13-Apr-15,"10,766"
14-Apr-15,"11,400"
15-Apr-15,"10,377"
16-Apr-15,"10,279"
17-Apr-15,"10,913"
18-Apr-15,"5,408"
19-Apr-15,"6,041"
20-Apr-15,"12,277"
21-Apr-15,"10,279"
22-Apr-15,"12,033"
23-Apr-15,"11,205"
24-Apr-15,"11,010"
25-Apr-15,"7,259"
26-Apr-15,"5,359"
27-Apr-15,"11,936"
28-Apr-15,"11,741"
29-Apr-15,"11,205"
30-Apr-15,"13,056"
1-May-15,"12,033"
2-May-15,"7,210"
3-May-15,"5,310"
4-May-15,"11,936"
5-May-15,"10,815"
6-May-15,"11,302"
7-May-15,"11,449"
8-May-15,"11,351"
9-May-15,"6,723"
10-May-15,"4,872"
11-May-15,"13,495"
12-May-15,"10,913"
13-May-15,"11,351"
14-May-15,"11,595"
15-May-15,"10,036"
16-May-15,"6,382"
17-May-15,"6,187"
18-May-15,"10,815"
19-May-15,"10,718"
20-May-15,"10,620"
21-May-15,"11,741"
22-May-15,"9,938"
23-May-15,"7,161"
24-May-15,"4,190"
25-May-15,"5,992"
26-May-15,"12,861"
27-May-15,"10,572"
28-May-15,"11,302"
29-May-15,"11,887"
30-May-15,"6,577"
31-May-15,"6,382"
1-Jun-15,"12,520"
2-Jun-15,"11,887"
3-Jun-15,"11,936"
4-Jun-15,"11,546"
5-Jun-15,"11,595"
6-Jun-15,"6,187"
7-Jun-15,"5,067"
8-Jun-15,"10,766"
,"2,440,891"
