Day,Cost
10/13/2014,"4,413"
10/14/2014,"4,653"
10/15/2014,"3,915"
10/16/2014,"3,340"
10/17/2014,"2,232"
10/18/2014,"2,644"
10/19/2014,"3,160"
10/20/2014,"3,958"
10/21/2014,"4,997"
10/22/2014,"4,224"
10/23/2014,"3,057"
10/24/2014,"2,593"
10/25/2014,"2,559"
10/26/2014,"3,864"
10/27/2014,"4,259"
10/28/2014,"3,846"
10/29/2014,"3,872"
10/30/2014,"3,391"
10/31/2014,"2,112"
11/1/2014,"2,996"
11/2/2014,"3,769"
11/3/2014,"4,078"
11/4/2014,"3,949"
11/5/2014,"3,228"
11/6/2014,"3,039"
11/7/2014,"2,258"
11/8/2014,"2,352"
11/9/2014,"3,228"
11/10/2014,"3,812"
11/11/2014,"3,846"
11/12/2014,"4,095"
11/13/2014,"3,434"
11/14/2014,"2,713"
11/15/2014,"2,662"
11/16/2014,"3,529"
11/17/2014,"4,422"
11/18/2014,180
11/19/2014,"7,229"
11/20/2014,"6,362"
11/21/2014,"5,169"
11/22/2014,"5,555"
11/23/2014,"6,302"
11/24/2014,"7,444"
11/25/2014,"7,504"
11/26/2014,"9,496"
11/27/2014,"6,860"
11/28/2014,"8,560"
11/29/2014,"7,444"
11/30/2014,"7,779"
12/1/2014,"7,246"
12/2/2014,"6,482"
12/3/2014,"5,795"
12/4/2014,"6,130"
12/5/2014,"4,207"
12/6/2014,"4,439"
12/7/2014,"6,190"
12/8/2014,"6,997"
12/9/2014,"6,869"
12/10/2014,"6,336"
12/11/2014,"6,396"
12/12/2014,"4,714"
12/13/2014,"4,671"
12/14/2014,"6,594"
12/15/2014,"6,414"
12/16/2014,"5,890"
12/17/2014,"5,718"
12/18/2014,"5,126"
12/19/2014,"4,198"
12/20/2014,"4,344"
12/21/2014,"5,366"
12/22/2014,"6,156"
12/23/2014,"7,392"
12/24/2014,"6,766"
12/25/2014,"3,864"
12/26/2014,"3,597"
12/27/2014,"3,400"
12/28/2014,"4,653"
12/29/2014,"5,151"
12/30/2014,"6,027"
12/31/2014,"4,988"
1/1/2015,"4,087"
1/2/2015,"4,035"
1/3/2015,"4,945"
1/4/2015,"5,538"
1/5/2015,"5,718"
1/6/2015,"5,667"
1/7/2015,"5,461"
1/8/2015,"5,315"
1/9/2015,"4,173"
1/10/2015,"4,473"
1/11/2015,"5,461"
1/12/2015,"5,916"
1/13/2015,"5,495"
1/14/2015,"4,851"
1/15/2015,"4,868"
1/16/2015,"3,846"
1/17/2015,"4,164"
1/18/2015,"5,409"
1/19/2015,"5,169"
1/20/2015,"5,306"
1/21/2015,"5,023"
1/22/2015,"4,722"
1/23/2015,"3,864"
1/24/2015,"4,447"
1/25/2015,"5,400"
1/26/2015,"5,435"
1/27/2015,"5,692"
1/28/2015,"5,040"
1/29/2015,"4,765"
1/30/2015,"4,387"
1/31/2015,"5,177"
2/1/2015,"6,422"
2/2/2015,"5,297"
2/3/2015,"4,696"
2/4/2015,"4,877"
2/5/2015,"4,808"
2/6/2015,"3,417"
2/7/2015,"3,915"
2/8/2015,"5,383"
2/9/2015,"5,572"
2/10/2015,"4,980"
2/11/2015,"4,173"
2/12/2015,"4,241"
2/13/2015,"3,331"
2/14/2015,"4,207"
2/15/2015,"5,048"
2/16/2015,"5,031"
2/17/2015,"4,894"
2/18/2015,"4,508"
2/19/2015,"4,241"
2/20/2015,"3,563"
2/21/2015,"2,850"
2/22/2015,"3,323"
2/23/2015,"3,889"
2/24/2015,"4,138"
2/25/2015,"4,198"
2/26/2015,"4,078"
2/27/2015,"3,409"
2/28/2015,"3,606"
3/1/2015,"4,653"
3/2/2015,"4,568"
3/3/2015,"4,645"
3/4/2015,"4,739"
3/5/2015,"4,533"
3/6/2015,"3,907"
3/7/2015,"3,700"
3/8/2015,"4,413"
3/9/2015,"4,825"
3/10/2015,"4,748"
3/11/2015,"4,404"
3/12/2015,"3,580"
3/13/2015,"3,357"
3/14/2015,"3,220"
3/15/2015,"3,743"
3/16/2015,"3,709"
3/17/2015,"3,434"
3/18/2015,"4,052"
3/19/2015,"3,786"
3/20/2015,"3,108"
3/21/2015,"3,451"
3/22/2015,"3,666"
3/23/2015,"4,362"
3/24/2015,"8,311"
3/25/2015,"8,749"
3/26/2015,"9,127"
3/27/2015,"7,392"
3/28/2015,"9,049"
3/29/2015,"12,192"
3/30/2015,"10,269"
3/31/2015,"9,728"
4/1/2015,"9,616"
4/2/2015,"9,290"
4/3/2015,"11,299"
4/4/2015,"19,919"
4/5/2015,"13,917"
4/6/2015,"8,079"
4/7/2015,"8,088"
4/8/2015,"8,448"
4/9/2015,"8,165"
4/10/2015,"6,980"
4/11/2015,"8,654"
4/12/2015,"11,393"
4/13/2015,"9,255"
4/14/2015,"8,740"
4/15/2015,"8,586"
4/16/2015,"8,285"
4/17/2015,"7,916"
4/18/2015,"8,946"
4/19/2015,"10,758"
4/20/2015,"9,642"
4/21/2015,"8,654"
4/22/2015,"8,491"
4/23/2015,"7,555"
4/24/2015,"7,169"
4/25/2015,"8,156"
4/26/2015,"10,183"
4/27/2015,"9,024"
4/28/2015,"8,629"
4/29/2015,"8,311"
4/30/2015,"7,813"
5/1/2015,"7,753"
5/2/2015,"9,813"
5/3/2015,"11,702"
5/4/2015,"9,384"
5/5/2015,"8,757"
5/6/2015,"8,757"
5/7/2015,"9,058"
5/8/2015,"9,067"
5/9/2015,"13,471"
5/10/2015,"12,604"
5/11/2015,"9,487"
5/12/2015,"8,946"
5/13/2015,"9,127"
5/14/2015,"8,998"
5/15/2015,"8,156"
5/16/2015,"11,616"
5/17/2015,"13,583"
5/18/2015,"11,453"
5/19/2015,"11,402"
5/20/2015,"10,775"
5/21/2015,"10,569"
5/22/2015,"10,595"
5/23/2015,"18,382"
5/24/2015,"26,444"
5/25/2015,"25,792"
,
