Day,Cost
3-Jun-13,5970
4-Jun-13,4648
5-Jun-13,3955
6-Jun-13,4025
7-Jun-13,3426
8-Jun-13,1799
9-Jun-13,1654
10-Jun-13,4834
11-Jun-13,4278
12-Jun-13,4142
13-Jun-13,3963
14-Jun-13,3622
15-Jun-13,1781
16-Jun-13,1689
17-Jun-13,4937
18-Jun-13,4493
19-Jun-13,4196
20-Jun-13,3941
21-Jun-13,3666
22-Jun-13,1993
23-Jun-13,1645
24-Jun-13,4518
25-Jun-13,4501
26-Jun-13,4522
27-Jun-13,4166
28-Jun-13,3815
29-Jun-13,1878
30-Jun-13,1210
1-Jul-13,1710
2-Jul-13,4862
3-Jul-13,5066
4-Jul-13,4873
5-Jul-13,4115
6-Jul-13,2137
7-Jul-13,1960
8-Jul-13,5840
9-Jul-13,6477
10-Jul-13,5232
11-Jul-13,4730
12-Jul-13,4158
13-Jul-13,2154
14-Jul-13,1918
15-Jul-13,5768
16-Jul-13,5285
17-Jul-13,4395
18-Jul-13,4916
19-Jul-13,4243
20-Jul-13,2239
21-Jul-13,2091
22-Jul-13,5950
23-Jul-13,5667
24-Jul-13,5801
25-Jul-13,5478
26-Jul-13,4947
27-Jul-13,2628
28-Jul-13,2407
29-Jul-13,7316
30-Jul-13,7004
31-Jul-13,6382
1-Aug-13,5281
2-Aug-13,4602
3-Aug-13,2273
4-Aug-13,1785
5-Aug-13,2909
6-Aug-13,6339
7-Aug-13,5604
8-Aug-13,5087
9-Aug-13,4568
10-Aug-13,2403
11-Aug-13,2134
12-Aug-13,6015
13-Aug-13,5599
14-Aug-13,5189
15-Aug-13,4865
16-Aug-13,4395
17-Aug-13,2323
18-Aug-13,2129
19-Aug-13,6040
20-Aug-13,5451
21-Aug-13,5187
22-Aug-13,4965
23-Aug-13,4568
24-Aug-13,2429
25-Aug-13,2139
26-Aug-13,6407
27-Aug-13,5611
28-Aug-13,5344
29-Aug-13,5081
30-Aug-13,4771
31-Aug-13,2529
1-Sep-13,1761
2-Sep-13,2334
3-Sep-13,6169
4-Sep-13,5562
5-Sep-13,4927
6-Sep-13,4265
7-Sep-13,2633
8-Sep-13,2212
9-Sep-13,5511
10-Sep-13,4955
11-Sep-13,5025
12-Sep-13,4710
13-Sep-13,4178
14-Sep-13,2340
15-Sep-13,2142
16-Sep-13,5417
17-Sep-13,4880
18-Sep-13,4772
19-Sep-13,4433
20-Sep-13,4255
21-Sep-13,2561
22-Sep-13,2200
23-Sep-13,5639
24-Sep-13,5441
25-Sep-13,5124
26-Sep-13,4633
27-Sep-13,4234
28-Sep-13,2500
29-Sep-13,2253
30-Sep-13,5858
1-Oct-13,5527
2-Oct-13,5095
3-Oct-13,4663
4-Oct-13,4273
5-Oct-13,2536
6-Oct-13,2408
7-Oct-13,5796
8-Oct-13,5222
9-Oct-13,4913
10-Oct-13,4528
11-Oct-13,4161
12-Oct-13,2385
13-Oct-13,1847
14-Oct-13,2394
15-Oct-13,5848
16-Oct-13,5404
17-Oct-13,4868
18-Oct-13,4535
19-Oct-13,2724
20-Oct-13,2438
21-Oct-13,5871
22-Oct-13,5190
23-Oct-13,4964
24-Oct-13,4696
25-Oct-13,4159
26-Oct-13,2771
27-Oct-13,2447
28-Oct-13,5709
29-Oct-13,5183
30-Oct-13,4887
31-Oct-13,4718
1-Nov-13,4256
2-Nov-13,2636
3-Nov-13,2563
4-Nov-13,5703
5-Nov-13,4840
6-Nov-13,4781
7-Nov-13,4369
8-Nov-13,4009
9-Nov-13,2589
10-Nov-13,2332
11-Nov-13,4529
12-Nov-13,5951
13-Nov-13,4996
14-Nov-13,4410
15-Nov-13,3939
16-Nov-13,2377
17-Nov-13,2419
18-Nov-13,5500
19-Nov-13,4915
20-Nov-13,4878
21-Nov-13,4527
22-Nov-13,4167
23-Nov-13,2664
24-Nov-13,2510
25-Nov-13,6340
26-Nov-13,5696
27-Nov-13,5265
28-Nov-13,4711
29-Nov-13,4212
30-Nov-13,2597
1-Dec-13,2448
2-Dec-13,5554
3-Dec-13,5138
4-Dec-13,4851
5-Dec-13,4499
6-Dec-13,4034
7-Dec-13,2529
8-Dec-13,2388
9-Dec-13,5444
10-Dec-13,4751
11-Dec-13,4320
12-Dec-13,4264
13-Dec-13,3940
14-Dec-13,2497
15-Dec-13,2112
16-Dec-13,5242
17-Dec-13,4536
18-Dec-13,4534
19-Dec-13,4080
20-Dec-13,3806
21-Dec-13,2326
22-Dec-13,2228
23-Dec-13,4356
24-Dec-13,2462
25-Dec-13,1120
26-Dec-13,1960
27-Dec-13,4084
28-Dec-13,2549
29-Dec-13,2119
30-Dec-13,5538
31-Dec-13,3363
1-Jan-14,1985
2-Jan-14,5820
3-Jan-14,5610
4-Jan-14,3312
5-Jan-14,2929
6-Jan-14,7012
7-Jan-14,5973
8-Jan-14,5829
9-Jan-14,5546
10-Jan-14,4947
11-Jan-14,3395
12-Jan-14,2999
13-Jan-14,6678
14-Jan-14,6104
15-Jan-14,5743
16-Jan-14,5524
17-Jan-14,4965
18-Jan-14,3327
19-Jan-14,2874
20-Jan-14,6583
21-Jan-14,5827
22-Jan-14,5479
23-Jan-14,5227
24-Jan-14,4817
25-Jan-14,3096
26-Jan-14,2941
27-Jan-14,7192
28-Jan-14,6123
29-Jan-14,5592
30-Jan-14,5463
31-Jan-14,5215
1-Feb-14,3251
2-Feb-14,2954
3-Feb-14,6313
4-Feb-14,5870
5-Feb-14,5397
6-Feb-14,5044
7-Feb-14,4743
8-Feb-14,3173
9-Feb-14,3033
10-Feb-14,6194
11-Feb-14,5868
12-Feb-14,5615
13-Feb-14,5235
14-Feb-14,4441
15-Feb-14,3244
16-Feb-14,2660
17-Feb-14,4224
18-Feb-14,6740
19-Feb-14,6073
20-Feb-14,5220
21-Feb-14,4602
22-Feb-14,3136
23-Feb-14,2746
24-Feb-14,6454
25-Feb-14,5663
26-Feb-14,5843
27-Feb-14,5328
28-Feb-14,4865
1-Mar-14,3224
2-Mar-14,2826
3-Mar-14,6187
4-Mar-14,5566
5-Mar-14,5154
6-Mar-14,5082
7-Mar-14,4474
8-Mar-14,3097
9-Mar-14,2842
10-Mar-14,6522
11-Mar-14,5319
12-Mar-14,4887
13-Mar-14,4754
14-Mar-14,4415
15-Mar-14,3179
16-Mar-14,2903
17-Mar-14,6009
18-Mar-14,5614
19-Mar-14,5183
20-Mar-14,5113
21-Mar-14,4516
22-Mar-14,3241
23-Mar-14,3009
24-Mar-14,6706
25-Mar-14,5896
26-Mar-14,5819
27-Mar-14,5647
28-Mar-14,4965
29-Mar-14,3435
30-Mar-14,3209
31-Mar-14,7296
1-Apr-14,6435
2-Apr-14,6139
3-Apr-14,5924
4-Apr-14,4902
5-Apr-14,3431
6-Apr-14,3106
7-Apr-14,7519
8-Apr-14,6581
9-Apr-14,6328
10-Apr-14,6096
11-Apr-14,5564
12-Apr-14,3870
13-Apr-14,3448
14-Apr-14,7896
15-Apr-14,6878
16-Apr-14,6347
17-Apr-14,5810
18-Apr-14,3270
19-Apr-14,3325
20-Apr-14,2965
21-Apr-14,6973
22-Apr-14,7593
23-Apr-14,7250
24-Apr-14,6584
25-Apr-14,5874
26-Apr-14,4152
27-Apr-14,3449
28-Apr-14,8729
29-Apr-14,7472
30-Apr-14,7047
1-May-14,6687
2-May-14,6119
3-May-14,4050
4-May-14,3465
5-May-14,8156
6-May-14,7114
7-May-14,6614
8-May-14,6265
9-May-14,5926
10-May-14,3478
11-May-14,3156
12-May-14,8047
13-May-14,7339
14-May-14,6922
15-May-14,6634
16-May-14,6095
17-May-14,3559
18-May-14,2536
19-May-14,3646
20-May-14,8725
21-May-14,7619
22-May-14,7089
23-May-14,6389
24-May-14,3698
25-May-14,3135
26-May-14,8557
27-May-14,7510
28-May-14,7151
29-May-14,6699
30-May-14,6147
31-May-14,3495
1-Jun-14,3184
2-Jun-14,8418
3-Jun-14,7460
4-Jun-14,7161
5-Jun-14,6780
6-Jun-14,5903
7-Jun-14,3309
8-Jun-14,3228
9-Jun-14,8603
10-Jun-14,7438
11-Jun-14,7296
12-Jun-14,6632
13-Jun-14,6249
14-Jun-14,3514
15-Jun-14,2914
16-Jun-14,8244
17-Jun-14,7557
18-Jun-14,7369
19-Jun-14,6957
20-Jun-14,6214
21-Jun-14,3316
22-Jun-14,2905
23-Jun-14,8299
24-Jun-14,7246
25-Jun-14,7430
26-Jun-14,6798
27-Jun-14,6230
28-Jun-14,3102
29-Jun-14,2589
30-Jun-14,7140
1-Jul-14,3054
2-Jul-14,7917
3-Jul-14,7217
4-Jul-14,6263
5-Jul-14,3408
6-Jul-14,3097
7-Jul-14,8639
8-Jul-14,7657
9-Jul-14,6718
10-Jul-14,6398
11-Jul-14,5957
12-Jul-14,3167
13-Jul-14,3060
14-Jul-14,8504
15-Jul-14,7670
16-Jul-14,7024
17-Jul-14,6704
18-Jul-14,6150
19-Jul-14,3467
20-Jul-14,3037
21-Jul-14,8617
22-Jul-14,7773
23-Jul-14,7403
24-Jul-14,6864
25-Jul-14,6282
26-Jul-14,3488
27-Jul-14,3060
28-Jul-14,9000
29-Jul-14,7832
30-Jul-14,7351
31-Jul-14,7090
1-Aug-14,6123
2-Aug-14,3275
3-Aug-14,2401
4-Aug-14,4220
5-Aug-14,8668
6-Aug-14,7552
7-Aug-14,7304
8-Aug-14,6699
9-Aug-14,3417
10-Aug-14,2935
11-Aug-14,8515
12-Aug-14,7739
13-Aug-14,7428
14-Aug-14,6978
15-Aug-14,6471
16-Aug-14,3711
17-Aug-14,3229
18-Aug-14,8665
19-Aug-14,7462
20-Aug-14,7312
21-Aug-14,6864
22-Aug-14,6277
23-Aug-14,3562
24-Aug-14,2959
25-Aug-14,8632
26-Aug-14,7700
27-Aug-14,7458
28-Aug-14,6921
29-Aug-14,6680
30-Aug-14,3592
31-Aug-14,2726
1-Sep-14,3429
2-Sep-14,9139
3-Sep-14,8103
4-Sep-14,7139
5-Sep-14,6521
6-Sep-14,3958
7-Sep-14,3223
8-Sep-14,8210
9-Sep-14,7396
10-Sep-14,7273
11-Sep-14,6727
12-Sep-14,6162
13-Sep-14,3913
14-Sep-14,3236
15-Sep-14,8253
16-Sep-14,7475
17-Sep-14,6750
18-Sep-14,6429
19-Sep-14,5845
20-Sep-14,3570
21-Sep-14,3142
22-Sep-14,8079
23-Sep-14,7465
24-Sep-14,6784
25-Sep-14,6628
26-Sep-14,5954
27-Sep-14,3664
28-Sep-14,3217
29-Sep-14,8479
30-Sep-14,7524
1-Oct-14,7088
2-Oct-14,6345
3-Oct-14,5723
4-Oct-14,3359
5-Oct-14,2938
6-Oct-14,7801
7-Oct-14,6930
8-Oct-14,6697
9-Oct-14,6249
10-Oct-14,5758
11-Oct-14,3254
12-Oct-14,2455
13-Oct-14,3090
14-Oct-14,8469
15-Oct-14,7367
16-Oct-14,6534
17-Oct-14,5887
18-Oct-14,3437
19-Oct-14,2951
20-Oct-14,7417
21-Oct-14,6454
22-Oct-14,5723
23-Oct-14,5618
24-Oct-14,5127
25-Oct-14,3240
26-Oct-14,2824
27-Oct-14,7235
28-Oct-14,6334
29-Oct-14,6728
30-Oct-14,5896
31-Oct-14,5226
1-Nov-14,3260
2-Nov-14,3023
3-Nov-14,7119
4-Nov-14,6192
5-Nov-14,5768
6-Nov-14,5790
7-Nov-14,5181
8-Nov-14,3215
9-Nov-14,2884
10-Nov-14,7133
11-Nov-14,5501
12-Nov-14,6821
13-Nov-14,5778
14-Nov-14,5187
15-Nov-14,3129
16-Nov-14,2851
17-Nov-14,6758
18-Nov-14,5956
19-Nov-14,5914
20-Nov-14,5772
21-Nov-14,5213
22-Nov-14,3223
23-Nov-14,2799
24-Nov-14,7106
25-Nov-14,6233
26-Nov-14,5803
27-Nov-14,5269
28-Nov-14,4573
29-Nov-14,2896
30-Nov-14,2529
1-Dec-14,6306
2-Dec-14,5453
3-Dec-14,5227
4-Dec-14,4724
5-Dec-14,4158
6-Dec-14,2638
7-Dec-14,2389
8-Dec-14,5563
9-Dec-14,5034
10-Dec-14,4900
11-Dec-14,4473
12-Dec-14,4119
13-Dec-14,2467
14-Dec-14,2303
15-Dec-14,6352
16-Dec-14,4802
17-Dec-14,4592
18-Dec-14,4257
19-Dec-14,3899
20-Dec-14,2432
21-Dec-14,1826
22-Dec-14,4682
23-Dec-14,3890
24-Dec-14,2277
25-Dec-14,992
26-Dec-14,1741
27-Dec-14,2220
28-Dec-14,1984
29-Dec-14,5306
30-Dec-14,4745
31-Dec-14,2961
1-Jan-15,1727
2-Jan-15,4674
3-Jan-15,3055
4-Jan-15,2617
5-Jan-15,6535
6-Jan-15,5808
7-Jan-15,5526
8-Jan-15,5566
9-Jan-15,5173
10-Jan-15,3330
11-Jan-15,2928
12-Jan-15,6705
13-Jan-15,6300
14-Jan-15,6366
15-Jan-15,6265
16-Jan-15,5485
17-Jan-15,3557
18-Jan-15,3169
19-Jan-15,7036
20-Jan-15,6260
21-Jan-15,5901
22-Jan-15,5571
23-Jan-15,5096
24-Jan-15,3301
25-Jan-15,3146
26-Jan-15,6904
27-Jan-15,6314
28-Jan-15,6026
29-Jan-15,5643
30-Jan-15,5208
31-Jan-15,3538
1-Feb-15,2926
2-Feb-15,6632
3-Feb-15,6006
4-Feb-15,5776
5-Feb-15,5389
6-Feb-15,5023
7-Feb-15,3355
8-Feb-15,3271
9-Feb-15,6734
10-Feb-15,6197
11-Feb-15,5881
12-Feb-15,5462
13-Feb-15,4960
14-Feb-15,3045
15-Feb-15,2818
16-Feb-15,4560
17-Feb-15,7271
18-Feb-15,6483
19-Feb-15,6023
20-Feb-15,5629
21-Feb-15,3820
22-Feb-15,3263
23-Feb-15,7528
24-Feb-15,6894
25-Feb-15,6394
26-Feb-15,6157
27-Feb-15,6176
28-Feb-15,3853
1-Mar-15,3420
2-Mar-15,7713
3-Mar-15,7031
4-Mar-15,6506
5-Mar-15,6189
6-Mar-15,5776
7-Mar-15,3876
8-Mar-15,3386
9-Mar-15,7865
10-Mar-15,6989
11-Mar-15,6683
12-Mar-15,6678
13-Mar-15,6097
14-Mar-15,3867
15-Mar-15,3416
16-Mar-15,7685
17-Mar-15,6953
18-Mar-15,6512
19-Mar-15,6465
20-Mar-15,5714
21-Mar-15,4003
22-Mar-15,3513
23-Mar-15,8083
24-Mar-15,7092
25-Mar-15,6842
26-Mar-15,6415
27-Mar-15,6044
28-Mar-15,4047
29-Mar-15,3513
30-Mar-15,8112
31-Mar-15,7155
1-Apr-15,6699
2-Apr-15,5880
3-Apr-15,3416
4-Apr-15,3444
5-Apr-15,3075
6-Apr-15,7112
7-Apr-15,7673
8-Apr-15,7233
9-Apr-15,6937
10-Apr-15,6373
11-Apr-15,4180
12-Apr-15,3565
13-Apr-15,8526
14-Apr-15,7522
15-Apr-15,7248
16-Apr-15,7094
17-Apr-15,6581
18-Apr-15,4203
19-Apr-15,3714
20-Apr-15,9307
21-Apr-15,8131
22-Apr-15,7361
23-Apr-15,6992
24-Apr-15,6508
25-Apr-15,4105
26-Apr-15,3519
27-Apr-15,8914
28-Apr-15,7755
29-Apr-15,7507
30-Apr-15,7161
1-May-15,6365
2-May-15,3722
3-May-15,3142
4-May-15,8260
5-May-15,7335
6-May-15,6844
7-May-15,6630
8-May-15,5789
9-May-15,3413
10-May-15,3243
11-May-15,8596
12-May-15,7711
13-May-15,6967
14-May-15,6456
15-May-15,6013
16-May-15,3328
17-May-15,2312
18-May-15,3021
19-May-15,8274
20-May-15,7215
21-May-15,6741
22-May-15,5963
23-May-15,3500
24-May-15,2934
25-May-15,8300
26-May-15,7431
27-May-15,7122
28-May-15,7286
29-May-15,6637
30-May-15,3885
31-May-15,3448
1-Jun-15,8905
2-Jun-15,7724
3-Jun-15,7056
4-Jun-15,6439
5-Jun-15,6210
6-Jun-15,3302
7-Jun-15,3013
8-Jun-15,8292
9-Jun-15,7387
10-Jun-15,7053
11-Jun-15,6464
12-Jun-15,5934
13-Jun-15,3438
14-Jun-15,3201
15-Jun-15,7940
16-Jun-15,7186
